COUNTRY_RAW,COUNTRY_CODE
MX,MX
BRA,BR
colombia,CO
CO,CO
br,BR
Mexico,MX
México,MX
Brazil,BR
BR,BR
MEX,MX
col,CO
mexico,MX
mx,MX
brasil,BR
Colombia,CO
brazil,BR
